feature,importance
atr14,322
vix_value,313
vix_change_pct,295
volume_ratio_20d,280
volatility_20d,280
return_3d_pct,267
ma75_gap_pct,241
return_5d_pct,237
return_10d_pct,235
nikkei_change_pct,230
day_change_pct,224
drop_from_5d_high_pct,198
ma5_gap_pct,188
index_gap_pct,186
drop_from_20d_high_pct,173
drop_from_52w_high_pct,170
ma25_gap_pct,163
rsi_min_5d,160
topix_change_pct,138
rsi14,130
sector_unknown,56
drop_pct,49
sector_建設・資材,20
return_1d_pct,9
sector_食品,3
volume_spike_flag,3
is_deficit,0
fx_yen_score,0
energy_naphtha_score,0
bad_news_score,0
advancers_ratio,0
decliners_ratio,0
interest_rate_score,0
dividend_yield_pct,0
earnings_recent_flag,0
earnings_soon_flag,0
earnings_within_5d_flag,0
roe,0
operating_profit_growth_pct,0
pbr,0
per,0
market_shock_score,0
net_income_growth_pct,0
nikkei_vi_change_pct,0
nikkei_vi_value,0
margin_ratio,0
market_prime,0
margin_buy_change_pct,0
sector_change_pct,0
sector_gap_pct,0
sector_risk_score,0
rsi_recover_flag,0
short_selling_ratio,0
